J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0229+0851,0226+086,+08:51:25.2733500,02:29:15.53499200,8.857020375,37.31472913333333,1647.0,7.867e-05,0.00168,3.2779166666666666e-07,4.6666666666666666e-07,5.680474895962029e-07,-0.174,1.7023,22.0,2006.55,159.713,-46.909,LITERATURE,,,,,,17.3,R,G ,"PKS 0226+08;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0229+7112,,+71:12:18.613,02:29:13.5357,71.20517027777778,37.30639875,,,,,,,,,,,,,,,,,,,,,,
J0230+2159,0227+217,+21:59:08.1014700,02:30:04.29440000,21.985583741666662,37.517893333333326,1659.0,2.733e-05,0.0007,1.13875e-07,1.9444444444444445e-07,2.2126610847398086e-07,-0.123,0.7022,39.0,2015.0,151.266,-35.402,LITERATURE,,a,,,,20.4,r,AL,"NVSS J023004+215909; WISE J023004.30+215908.0;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0230+2736,,+27:36:52.268,02:30:38.9123,27.61451888888889,37.66213458333333,,,,,,,,,,,,,,,,,,,,,,
J0230+4502,0227+448,+45:02:07.4919625,02:30:49.91933167,45.03541443402778,37.70799721529166,1669.0,1.359e-05,0.0002209,5.662499999999999e-08,6.136111111111113e-08,7.325571243687743e-08,-0.2573,0.2259,3.0,2015.0,140.783,-14.364,LITERATURE,,a,,,,19.3,R,V ,"NVSS J023049+450207;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0230+8141,0223+814,+81:41:29.8688620,02:30:10.76783076,81.69163023944445,37.5448659615,1661.0,0.00071701,0.0015538,2.9875416666666665e-06,4.316111111111111e-07,6.104545651157862e-07,-0.1196,1.6443,1.0,2015.0,126.603,19.533,,,,,,,    , ,I ,"ICRF J023010.7+814129 S/X; NVSS J023010+814129; WN B0223.1+8128
"
J0231+2606,0228+258,+26:06:21.6090000,02:31:01.49822800,26.1060025,37.75624261666666,1671.0,3e-05,0.00095,1.25e-07,2.638888888888889e-07,2.8676974823673285e-07,-0.047,0.9502,39.0,2015.0,149.287,-31.619,LITERATURE,,a,,,,19.0,R,V ,"NVSS J023101+260623;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0231+4342,,+43:42:30.355,,43.70843194444445,,,,,,,,,,,,,,,,,,,,,,,
J0231+5046,0228+505,+50:46:40.1696700,02:31:49.64854600,50.77782490833333,37.956868941666656,1683.0,8.733e-05,0.00129,3.63875e-07,3.583333333333333e-07,4.258446016657713e-07,0.069,1.2921,39.0,2015.0,138.688,-8.997,LITERATURE,,a,,,,18.9,R,V ,"NVSS J023149+504640;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0231+5722,0228+571,+57:22:39.2774400,02:31:38.17836600,57.37757706666667,37.909076525,1681.0,0.00028333,0.00453,1.1805416666666663e-06,1.2583333333333333e-06,1.410122902822601e-06,0.33,4.6102,39.0,2015.0,136.144,-2.901,,,,,,,    , ,I ,"NVSS J023138+572239
"
J0232+2313,0229+23A,+23:13:20.9908800,02:32:10.16649200,23.222497466666663,38.042360383333325,1688.0,2.133e-05,0.00062,8.8875e-08,1.7222222222222225e-07,1.906074535855439e-07,-0.149,0.622,39.0,2015.0,151.104,-34.08,LITERATURE,,a,,,,19.5,R,V ,"NVSS J023210+231321;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0232-0601,0229-062,-06:01:59.8228300,02:32:19.94960300,-6.033284119444445,38.08312334583332,1692.0,3e-05,0.00096,1.25e-07,2.666666666666667e-07,2.942167515699659e-07,0.153,0.9631,39.0,2015.0,176.163,-58.059,LITERATURE,,a,,,,20.3,R,AL,"AT20G J023219-060200; GALEXASC J023219.96-060159.2;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0233+0229,,+02:29:25.154,02:33:49.2041,2.4903205555555554,38.45501708333333,,,,,,,,,,,,,,,,,,,,,,
J0233+4930,,+49:30:47.893,02:33:00.9250,49.51330361111111,38.253854166666656,,,,,,,,,,,,,,,,,,,,,,
J0233-1009,0230-103,-10:09:24.9601800,02:33:13.15420900,-10.156933383333334,38.30480920416666,1702.0,0.000126,0.00345,5.25e-07,9.583333333333334e-07,1.0887867198315143e-06,-0.162,3.4682,39.0,2015.0,182.509,-60.63,,,,,,,    , ,I ,"NVSS J023313-100925
"
J0234+1832,0231+183,+18:32:55.3728776,02:34:03.37268627,18.548714688222223,38.51405285945832,1709.0,3.377e-05,0.0007145,1.407083333333333e-07,1.984722222222222e-07,2.391370418050717e-07,-0.4674,0.7638,3.0,2015.0,154.318,-37.99,,,,,,,    , ,R ,"87GB 023115.2+181943
"
J0234+2324,,+23:24:46.818,02:34:43.0943,23.413005,38.67955958333332,,,,,,,,,,,,,,,,,,,,,,
J0234+3844,0231+385,+38:44:54.9805900,02:34:28.41627200,38.74860571944445,38.61840113333332,1714.0,4.467e-05,0.00084,1.86125e-07,2.3333333333333333e-07,2.748008945430923e-07,-0.128,0.8443,39.0,2015.0,144.055,-19.86,,,,,,,    , ,I ,"87GB 023120.5+383158
"
J0234+5446,0231+545,+54:46:22.9490400,02:34:36.87415500,54.7730414,38.65364231249999,1716.0,0.001776,0.01178,7.399999999999999e-06,3.272222222222222e-06,5.378387389550716e-06,-0.708,18.015,39.0,2015.0,137.529,-5.148,,,a,,,,    , ,I ,"87GB 023104.1+543315
"
J0235+0849,,+08:49:06.576,02:35:47.0949,8.818493333333333,38.94622875,,,,,,,,,,,,,,,,,,,,,,
J0235+1304,0233+128,+13:04:35.8293558,02:35:50.36916962,13.0766192655,38.95987154008333,1726.0,1.086e-05,0.0003215,4.524999999999999e-08,8.930555555555556e-08,9.95903027046882e-08,-0.4338,0.3304,3.0,2015.0,158.457,-42.48,LITERATURE,,a,,,,19.7,R,V ,"NVSS J023550+130435;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0235+7505,0230+748,+75:05:19.4735000,02:35:32.72902600,75.08874263888889,38.88637094166666,1725.0,0.00030933,0.00123,1.288875e-06,3.4166666666666664e-07,4.761641591161209e-07,-0.449,1.4595,39.0,2015.0,129.602,13.582,,,,,,,20.7,r,V ,"87GB 023023.7+745209
"
J0235-3817,,-38:17:54.458,,-38.29846055555555,,,,,,,,,,,,,,,,,,,,,,,
J0236+3338,,+33:38:36.486,02:36:52.3087,33.64346833333333,39.21795291666666,,,,,,,,,,,,,,,,,,,,,,
J0236+3612,0233+359,+36:12:40.2765300,02:36:38.28037300,36.211187925,39.15950155416667,1736.0,6.333e-05,0.00115,2.63875e-07,3.194444444444444e-07,3.838929671918128e-07,-0.541,1.2478,39.0,2015.0,145.608,-21.986,,,,,,,    , ,R ,"NVSS J023638+361240
"
J0236-1307,0233-133,-13:07:59.3833396,02:36:09.63088343,-13.133162038777778,39.040128680958325,1730.0,1.033e-05,0.0003985,4.3041666666666667e-08,1.106944444444445e-07,1.1836470053604285e-07,-0.4105,0.4039,3.0,2015.0,188.38,-61.812,LITERATURE,,a,,,,20.4,R,V ,"PKS 0233-13;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0236-1506,0233-153,-15:06:52.8492700,02:36:10.43606300,-15.114680352777777,39.04348359583333,1731.0,4.2e-05,0.00153,1.7499999999999997e-07,4.250000000000001e-07,4.573486187739263e-07,-0.025,1.5301,39.0,2015.0,191.997,-62.864,LITERATURE,,a,,,,19.3,R,V ,"NVSS J023610-150657;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0237+0919,0235+091,+09:19:01.6428828,02:37:40.52923356,9.317123023,39.41887180649999,1748.0,1.272e-05,0.0003096,5.3e-08,8.6e-08,1.0065472037929541e-07,-0.2302,0.3142,3.0,2015.0,161.845,-45.377,,,,,,,19.5,R,G ,"TXS 0234+091
"
J0237+1116,0234+110,+11:16:15.4775388,02:37:13.58963013,11.270965983,39.306623458875,1741.0,1.399e-05,0.0003828,5.8291666666666654e-08,1.0633333333333333e-07,1.2072652719614392e-07,-0.3674,0.3925,3.0,2015.0,160.185,-43.817,LITERATURE,,a,,,,18.5,R,V ,"NVSS J023713+111619; WISE J023713.59+111615.4; GALEX 2692424722002477714;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0237+3022,0234+301,+30:22:59.8180549,02:37:21.84165401,30.38328279302777,39.34100689170833,1744.0,1.629e-05,0.0002332,6.7875e-08,6.477777777777778e-08,8.73191274840964e-08,-0.1359,0.2403,3.0,2015.0,148.55,-27.166,LITERATURE,,a,,,,20.9,R,V ,"CGRaBS J0237+3022;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0237+4342,0233+434,+43:42:04.1888760,02:37:01.21127545,43.70116357666667,39.25504698104167,1740.0,0.00018934,0.0015054,7.889166666666666e-07,4.1816666666666667e-07,7.072214729863876e-07,-0.0513,2.0564,3.0,2015.0,142.381,-15.147,,,,,,,    , ,R ,"B3 0233+434
"
J0237+5658,0234+567,+56:58:58.8695300,02:37:46.10338400,56.98301931388889,39.44209743333333,1749.0,4.733e-05,0.00064,1.972083333333333e-07,1.777777777777778e-07,2.0773013622425378e-07,0.515,0.6795,39.0,2015.0,137.064,-2.942,,,,,,,13.1,J,V ,"NVSS J023746+565859
"
J0237-2623,0235-266,-26:23:53.1461419,02:37:16.76176267,-26.398096150527778,39.31984067779166,1743.0,1.075e-05,0.0003855,4.4791666666666666e-08,1.0708333333333336e-07,1.143527073882837e-07,-0.0351,0.3855,1.0,2015.0,217.237,-66.406,,,,,,,20.4,G,AQ,"ICRF J023716.7-262353 S/X; AT20G J023716-262352
"
J0238+0705,0235+068,+07:05:36.4422700,02:38:19.86385300,7.093456186111111,39.58276605416666,1760.0,3.867e-05,0.00133,1.6112499999999998e-07,3.694444444444445e-07,4.025600222154394e-07,0.392,1.3524,39.0,2015.0,163.892,-47.099,,,,,,,    , ,I ,"NVSS J023819+070535
"
J0238+1533,0235+153,+15:33:22.5367677,02:38:19.89060762,15.55626021325,39.58287753175,1761.0,1.504e-05,0.0004196,6.266666666666666e-08,1.1655555555555557e-07,1.3126255902748094e-07,-0.4995,0.4365,3.0,2015.0,157.402,-40.055,,,,,,,    , ,I ,"NVSS J023819+153321
"
J0238+2554,,+25:54:07.153,02:38:53.8897,25.90198694444444,39.72454041666666,,,,,,,,,,,,,,,,,,,,,,
J0238+4635,,+46:35:20.137,02:38:35.4081,46.588926944444445,39.64753375,,,,,,,,,,,,,,,,,,,,,,
J0239+0700,0237+067,+07:00:08.7280600,02:39:43.25786500,7.002424461111112,39.93024110416666,1779.0,4.133e-05,0.00119,1.7220833333333337e-07,3.305555555555556e-07,3.721316045162247e-07,0.408,1.2231,39.0,2015.0,164.379,-46.969,LITERATURE,,a,,,,20.5,R,V ,"NVSS J023943+070008;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0239+1327,0236+132,+13:27:38.4950000,02:39:27.23340000,13.460693055555556,39.86347249999999,1774.0,2.667e-05,0.0004,1.1112499999999998e-07,1.1111111111111121e-07,1.550010260677292e-07,,0.4,29.0,2013.67,159.18,-41.685,,,a,,a,,19.6,R,AL,"NVSS J023927+132738; GALEXASC J023927.28+132738.5
"
J0239+3206,0236+319,+32:06:54.7290900,02:39:37.79678400,32.115202525,39.9074866,1777.0,7.133e-05,0.00123,2.972083333333333e-07,3.4166666666666664e-07,4.243866080521157e-07,-0.082,1.2348,39.0,2015.0,148.169,-25.401,,,,,,,    , ,I ,"87GB 023638.8+315339
"
J0239-1006,0237-103,-10:06:28.5649100,02:39:35.52982800,-10.10793469722222,39.89804095,1775.0,4.667e-05,0.00137,1.944583333333333e-07,3.805555555555556e-07,4.2599513095423814e-07,-0.22,1.381,39.0,2015.0,184.367,-59.366,LITERATURE,,a,,,,19.3,R,V ,"PMN J0239-1007; GALEXASC J023935.49-100628.4;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0239-1348,0237-140,-13:48:43.3760800,02:39:26.02177900,-13.812048911111113,39.85842407916666,1772.0,3.333e-05,0.00103,1.38875e-07,2.861111111111112e-07,3.163014381081024e-07,-0.009,1.03,39.0,2015.0,190.492,-61.513,,,,,,,20.3,r,V ,"PKS 0237-140
"
J0240+2222,0237+221,+22:22:54.7338500,02:40:47.89802500,22.381870513888888,40.19957510416666,1793.0,3.6e-05,0.00094,1.5e-07,2.611111111111112e-07,2.9566314976445854e-07,0.322,0.958,39.0,2015.0,153.696,-33.875,,,,,,,    , ,R ,"87GB 023756.8+221029
"
J0240-0504,0238-052,-05:04:42.2019433,02:40:56.17275065,-5.078389428694444,40.23405312770833,1795.0,9.95e-06,0.0002545,4.145833333333332e-08,7.069444444444444e-08,8.187203549914525e-08,0.1307,0.2556,1.0,2015.0,177.609,-55.852,,,,,,,18.7,R,AL,"ICRF J024056.1-050442 S/X; PKS 0238-052
"
J0240-1156,,-11:56:34.647,02:40:10.8119,-11.9429575,40.04504958333333,,,,,,,,,,,,,,,,,,,,,,
J0240-1450,0237-150,-14:50:52.6394300,02:40:10.34132400,-14.847955397222222,40.04308884999999,1786.0,2.533e-05,0.00083,1.0554166666666665e-07,2.305555555555556e-07,2.521179186417884e-07,0.463,0.8502,39.0,2015.0,192.556,-61.897,LITERATURE,,a,,,,18.6,R,AL,"WISE J024010.29-145052.1; AT20G J024010-145052;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0240-3701,0238-372,-37:01:10.1602400,02:40:40.16669900,-37.01948895555555,40.16736124583333,1791.0,5.8e-05,0.00183,2.4166666666666665e-07,5.083333333333334e-07,5.437224130783239e-07,-0.338,1.8471,39.0,2015.0,243.034,-64.951,LITERATURE,,a,,,,16.8,R,V ,"PMN J0240-3701; 1RXS J024039.7-370102; 2MASS J02404016-3701105; GALEXASC J024040.15-370110.5;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0241+0625,,+06:25:01.151,02:41:56.9301,6.41698638888889,40.48720875,,,,,,,,,,,,,,,,,,,,,,
J0241+0844,,+08:44:16.946,02:41:06.1616,8.738040555555555,40.27567333333333,,,,,,,,,,,,,,,,,,,,,,
J0242+3226,0239+322,+32:26:03.7627300,02:42:07.22847300,32.434378536111105,40.5301186375,1801.0,3.933e-05,0.0009,1.63875e-07,2.5e-07,2.8570978023755905e-07,0.335,0.9206,39.0,2015.0,148.529,-24.878,,,,,,,    , ,R ,"4C +32.13
"
J0242+5209,0238+519,+52:09:03.8921500,02:42:11.33095200,52.15108115277778,40.5472123,1802.0,3.667e-05,0.00075,1.5279166666666664e-07,2.0833333333333333e-07,2.2845539039631285e-07,-0.15,0.7521,39.0,2015.0,139.628,-7.094,,,,,,,20.0,G,V ,"NVSS J024211+520903
"
J0242-1616,,-16:16:38.050,02:42:20.7721,-16.27723611111111,40.58655041666667,,,,,,,,,,,,,,,,,,,,,,
J0243+1115,0240+110,+11:15:41.7066138,02:43:17.65948452,11.2615851705,40.8235811855,1813.0,8.78e-06,0.0002593,3.658333333333333e-08,7.20277777777778e-08,8.046924814157674e-08,-0.4505,0.2672,3.0,2015.0,161.889,-42.992,LITERATURE,,,,,,15.5,R,V ,"JVAS J0243+1115; GALEXASC J024317.59+111542.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0243+5009,0240+499,+50:09:31.2530900,02:43:42.33467500,50.158681413888885,40.92639447916666,1817.0,7.8e-05,0.00109,3.25e-07,3.027777777777778e-07,3.674617597111853e-07,0.646,1.2201,39.0,2015.0,140.692,-8.802,LITERATURE,,a,,,,19.5,R,V ,"4C +49.08;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0243+7120,0238+711,+71:20:17.9039465,02:43:30.89132145,71.33830665180555,40.878713839375,1815.0,2.77e-05,0.0001786,1.1541666666666665e-07,4.9611111111111134e-08,6.184787666770486e-08,-0.02,0.1786,1.0,2015.0,131.723,10.405,LITERATURE,,c,,,,18.4,R,AL,"ICRF J024330.8+712017 S/X; NVSS J024330+712017;; imaging z from 2010ApJ...712...14M which give z>0.40; 2017ApJ...844..120P give z>0.45
"
J0243-0512,,-05:12:58.330,02:43:11.3897,-5.216202777777778,40.79745708333333,,,,,,,,,,,,,,,,,,,,,,
J0244+0809,,+08:09:48.545,02:44:43.3496,8.163484722222222,41.18062333333333,,,,,,,,,,,,,,,,,,,,,,
J0244+6527,0240+652,+65:27:52.6310400,02:44:37.19583900,65.46461973333334,41.1549826625,1826.0,0.00097533,0.00395,4.063874999999999e-06,1.0972222222222225e-06,2.012884414115684e-06,-0.559,6.5867,39.0,2015.0,134.33,5.129,,,,,,,16.0,J,V ,"NVSS J024437+652752
"
J0244-1101,0241-112,-11:01:02.0754000,02:44:03.35649600,-11.017243166666669,41.0139854,1822.0,3.733e-05,0.00142,1.5554166666666666e-07,3.944444444444445e-07,4.229610763991326e-07,0.023,1.4201,39.0,2015.0,187.067,-59.022,,,,,,,    , ,I ,"PKS 0241-112; NVSS J024403-110102
"
J0245+1047,,+10:47:22.846,02:45:13.4745,10.789679444444443,41.30614374999999,,,,,,,,,,,,,,,,,,,,,,
J0245+1620,0242+161,+16:20:37.5542909,02:45:10.45886415,16.343765080805554,41.293578600625,1830.0,1.528e-05,0.0004785,6.366666666666665e-08,1.3291666666666668e-07,1.4628502780214894e-07,-0.5779,0.4975,3.0,2015.0,158.659,-38.513,LITERATURE,,a,,,,18.5,R,V ,"NVSS J024510+162038;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0246+1823,,+18:23:30.079,02:46:11.8220,18.39168861111111,41.54925833333333,,,,,,,,,,,,,,,,,,,,,,
J0246+2622,0243+261,+26:22:34.2064200,02:46:43.65323700,26.37616845,41.6818884875,1846.0,0.000218,0.0036,9.083333333333332e-07,1e-06,1.2892734837084477e-06,-0.449,3.9985,39.0,2015.0,152.76,-29.735,,,,,,,    , ,I ,"NVSS J024643+262234
"
J0246+3411,0243+339,+34:11:26.6496425,02:46:31.18263447,34.190736011805555,41.629927643625,1844.0,1.521e-05,0.0003031,6.337499999999998e-08,8.419444444444446e-08,9.91804897434548e-08,-0.4366,0.3184,1.0,2015.0,148.537,-22.896,LITERATURE,,a,,,,19.5,R,V ,"ICRF J024631.1+341126 S/X; 87GB 024327.4+335854;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0246+3536,0243+354,+35:36:37.9979312,02:46:21.07629440,35.61055498088889,41.58781789333332,1842.0,6.78e-06,0.0001262,2.8249999999999995e-08,3.505555555555556e-08,4.190916516603552e-08,-0.2159,0.1283,1.0,2015.0,147.794,-21.653,,,,,,,17.5, ,V ,"ICRF J024621.0+353637 S/X; B2 0243+35A
"
J0246+3701,,+37:01:43.010,02:46:07.6888,37.02861388888889,41.53203666666666,,,,,,,,,,,,,,,,,,,,,,
J0246-0451,,-04:51:10.933,02:46:49.1316,-4.853036944444444,41.70471499999999,,,,,,,,,,,,,,,,,,,,,,
J0246-2935,0244-297,-29:35:05.9231619,02:46:21.46145667,-29.584978656083333,41.589422736125,1843.0,2.15e-05,0.0006865,8.958333333333333e-08,1.9069444444444448e-07,2.0599364392788376e-07,-0.0329,0.6866,1.0,2015.0,225.302,-64.663,,,,,,,22.6,B,V ,"ICRF J024621.4-293505 S/X; PKS 0244-297
"
J0248+2602,0245+258,+26:02:05.7967300,02:48:08.93975200,26.03494353611111,42.03724896666666,1856.0,3.8e-05,0.00095,1.5833333333333333e-07,2.638888888888889e-07,2.997951960420732e-07,0.278,0.9643,39.0,2015.0,153.274,-29.872,,,,,,,    , ,I ,"NVSS J024808+260206
"
J0248+2919,0245+291,+29:19:17.4105000,02:48:25.15769500,29.321502916666667,42.10482372916666,1859.0,4.8e-05,0.00114,2e-07,3.166666666666667e-07,3.615040166979588e-07,0.267,1.1568,39.0,2015.0,151.487,-26.985,,,,,,,    , ,R ,"NVSS J024825+291917
"
J0248-1631,0245-167,-16:31:46.3858299,02:48:07.73222245,-16.529551619416665,42.03221759354166,1855.0,5.37e-06,0.0001674,2.2375e-08,4.65e-08,5.120904065156796e-08,-0.074,0.1675,1.0,2015.0,197.559,-61.011,,,,,,,19.3,R,AL,"ICRF J024807.7-163146 S/X; PKS 0245-167
"
J0248-2229,0246-226,-22:29:29.5886200,02:48:57.89355300,-22.491552394444444,42.24122313749999,1863.0,4.867e-05,0.00153,2.0279166666666666e-07,4.250000000000001e-07,4.644687385800476e-07,-0.202,1.5374,39.0,2015.0,209.568,-62.994,LITERATURE,,a,,,,19.4,R,V ,"AT20G J024857-222929; GALEXASC J024857.90-222929.3;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0249+0749,0247+076,+07:49:20.3525100,02:49:51.91622800,7.822320141666666,42.46631761666666,1875.0,8.733e-05,0.00227,3.63875e-07,6.305555555555555e-07,7.263282341022404e-07,0.118,2.2776,39.0,2015.0,166.537,-44.791,LITERATURE,,a,,,,18.2,R,G ,"JVAS J0249+0749; PMN J0249+0749;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0249+5108,0245+509,+51:08:20.6619000,02:49:22.39090100,51.13907275,42.34329542083332,1870.0,3.467e-05,0.0008,1.444583333333333e-07,2.222222222222223e-07,2.399956840756309e-07,-0.368,0.8104,39.0,2015.0,141.081,-7.529,,,,,,,20.5,G,V ,"NVSS J024922+510820
"
J0249+8435,,+84:35:57.031,02:49:48.3327,84.59917527777777,42.45138624999999,,,,,,,,,,,,,,,,,,,,,,
J0250+2121,0248+211,+21:21:20.3404500,02:50:56.61219500,21.355650125,42.73588414583333,1883.0,5.667e-05,0.0012,2.361250000000001e-07,3.333333333333333e-07,3.993400521429244e-07,0.187,1.2154,39.0,2015.0,156.758,-33.551,,,,,,,    , ,I ,"4C +21.10
"
J0250+5629,,+56:29:35.426,02:50:47.5928,56.49317388888889,42.698303333333335,,,,,,,,,,,,,,,,,,,,,,
J0251+2807,0248+279,+28:07:41.1192700,02:51:01.62133600,28.12808868611112,42.75675556666666,1884.0,2.933e-05,0.00068,1.2220833333333332e-07,1.888888888888889e-07,2.1747291266518255e-07,-0.017,0.68,39.0,2015.0,152.711,-27.74,LITERATURE,,a,,,,18.7,R,V ,"87GB 024802.5+275528;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0251+4657,,+46:57:17.243,02:51:00.8743,46.95478972222222,42.75364291666666,,,,,,,,,,,,,,,,,,,,,,
J0251+5616,0248+560,+56:16:19.5233340,02:51:54.62812638,56.272089815,42.97761719325,1894.0,1.111e-05,0.0001273,4.6291666666666666e-08,3.536111111111112e-08,4.3715838388892063e-08,-0.0971,0.128,1.0,2015.0,139.129,-2.764,,,,,,,    , ,I ,"ICRF J025154.6+561619 S/X; 87GB 024812.9+560404
"
J0251+7226,0246+722,+72:26:55.8470000,02:51:37.35450000,72.4488463888889,42.90564375,1890.0,0.00333333,0.014,1.3888874999999998e-05,3.888888888888889e-06,5.7153501257918485e-06,-0.287,16.5604,26.0,2011.96,131.801,11.68,,,,,,,22.2,R,V ,"CGRaBS J0251+7226
"
J0251-2937,0248-298,-29:37:14.0181100,02:51:04.91051100,-29.62056058611111,42.7704604625,1885.0,0.000438,0.01522,1.825e-06,4.227777777777778e-06,4.515650781225626e-06,0.732,15.8194,39.0,2015.0,225.455,-63.637,,,,,,,    , ,I ,"NVSS J025104-293713
"
J0252+0826,0249+082,+08:26:12.5700800,02:52:16.51457200,8.436825022222223,43.06881071666666,1897.0,0.00041867,0.00742,1.7444583333333332e-06,2.061111111111111e-06,2.688085957014702e-06,0.53,8.5207,39.0,2015.0,166.657,-43.939,,,,,,,    , ,R ,"NVSS J025216+082612; 4C +08.12
"
J0252+1718,0249+171,+17:18:42.6886471,02:52:07.71870181,17.311857957527778,43.03216125754167,1896.0,6.31e-06,0.0001639,2.6291666666666666e-08,4.552777777777778e-08,5.198865624594944e-08,-0.0049,0.1639,1.0,2015.0,159.742,-36.789,LITERATURE,,a,,,,18.4,R,AQ,"ICRF J025207.7+171842 S/X; JVAS J0252+1718;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0252-2933,0250-297,-29:33:46.6404900,02:52:34.98735800,-29.562955691666662,43.14578065833333,1899.0,5.333e-05,0.00181,2.222083333333333e-07,5.027777777777778e-07,5.386488929720191e-07,-0.085,1.8111,39.0,2015.0,225.353,-63.309,LITERATURE,,a,,,,21.9,R,V ,"CGRaBS J0252-2933;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253+1805,0250+178,+18:05:42.5247103,02:53:34.88223683,18.09514575286111,43.39534265345833,1913.0,7.52e-06,0.000224,3.133333333333333e-08,6.222222222222221e-08,6.898311966218313e-08,0.0161,0.224,1.0,2015.0,159.555,-35.946,LITERATURE,,a,,,,18.3,R,AQ,"ICRF J025334.8+180542 S/X; PKS 0250+178;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253+2832,,+28:32:16.222,02:53:11.7183,28.537839444444447,43.29882625,,,,,,,,,,,,,,,,,,,,,,
J0253+3601,0250+358,+36:01:06.6485300,02:53:23.05178000,36.018513480555555,43.34604908333333,1908.0,4.267e-05,0.00087,1.777916666666667e-07,2.4166666666666665e-07,2.812152125266006e-07,-0.529,0.924,39.0,2015.0,148.936,-20.621,LITERATURE,,a,,,,21.3,r,V ,"NVSS J025323+360106;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253+4509,0250+449,+45:09:54.1535600,02:53:42.30687000,45.16504265555555,43.426278625,1914.0,0.000242,0.00245,1.0083333333333331e-06,6.805555555555555e-07,9.84172337148558e-07,-0.279,2.8368,39.0,2015.0,144.481,-12.53,LITERATURE,,a,,,,19.0,R,V ,"4C +44.06;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253-0124,,-01:24:05.424,02:53:15.6061,-1.401506666666667,43.31502541666666,,,,,,,,,,,,,,,,,,,,,,
J0253-0230,,-02:30:09.870,02:53:40.9904,-2.502741666666666,43.42079333333333,,,,,,,,,,,,,,,,,,,,,,
J0253-0931,0250-097,-09:31:16.4474100,02:53:13.70318900,-9.521235391666668,43.30709662083333,1906.0,5.267e-05,0.00167,2.194583333333333e-07,4.638888888888889e-07,5.11895572862826e-07,-0.158,1.6757,39.0,2015.0,187.237,-56.316,LITERATURE,,a,,,,19.4,R,V ,"AT20G J025313-093116;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253-1200,0250-122,-12:00:28.0022424,02:53:23.68436141,-12.007778400666666,43.348684839208325,1909.0,1.81e-05,0.000664,7.541666666666666e-08,1.844444444444445e-07,1.986485588420558e-07,-0.6602,0.6888,1.0,2015.0,191.064,-57.673,LITERATURE,,a,,,,20.2,R,V ,"ICRF J025323.6-120028 S/X; NVSS J025323-120028;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253-2142,0251-219,-21:42:11.7282000,02:53:31.10869600,-21.70325783333333,43.37961956666666,1911.0,0.00010533,0.00298,4.3887500000000004e-07,8.277777777777777e-07,9.227607438168346e-07,0.803,3.2219,39.0,2015.0,208.588,-61.758,LITERATURE,,a,,,,18.1,R,V ,"AT20G J025331-214211; GALEXASC J025331.06-214211.9;; z from milliquas (http://quasars.org/milliquas.htm)
"
